Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
Kerala,India,4189,22,2152,2015,"Kerala, India",11.73407664,0.525185008
Khabarovsk Krai,Russia,4140,28,2134,1978,"Khabarovsk Krai, Russia",311.6761098,0.676328502
Khakassia Republic,Russia,1844,15,1322,507,"Khakassia Republic, Russia",343.0614701,0.813449024
Khanty-Mansi Autonomous Okrug,Russia,8679,52,4305,4322,"Khanty-Mansi Autonomous Okrug, Russia",566.4245162,0.599147367
Kharkiv Oblast,Ukraine,2098,80,1070,948,"Kharkiv Oblast, Ukraine",78.41237735,3.813155386
Kherson Oblast,Ukraine,191,3,176,12,"Kherson Oblast, Ukraine",18.4071547,1.570680628
Khmelnytskyi Oblast,Ukraine,798,17,543,238,"Khmelnytskyi Oblast, Ukraine",63.09771844,2.130325815
Khyber Pakhtunkhwa,Pakistan,26115,935,12626,12554,"Khyber Pakhtunkhwa, Pakistan",85.55739142,3.580317825
Kiev,Ukraine,4980,108,1552,3320,"Kiev, Ukraine",168.7677918,2.168674699
Kiev Oblast,Ukraine,2546,50,1318,1178,"Kiev Oblast, Ukraine",144.0094121,1.963864886
Kirov Oblast,Russia,3179,35,2485,659,"Kirov Oblast, Russia",247.7326887,1.100975149
Kirovohrad Oblast,Ukraine,646,31,535,80,"Kirovohrad Oblast, Ukraine",68.32009764,4.79876161
Kochi,Japan,74,3,71,0,"Kochi, Japan",10.60127874,4.054054054
Komi Republic,Russia,3356,30,1549,1777,"Komi Republic, Russia",399.1090212,0.893921335
Kostroma Oblast,Russia,1565,17,879,669,"Kostroma Oblast, Russia",243.267778,1.086261981
Krasnodar Krai,Russia,5922,74,4636,1212,"Krasnodar Krai, Russia",105.6854564,1.249577845
Krasnoyarsk Krai,Russia,8760,115,3639,5006,"Krasnoyarsk Krai, Russia",304.537081,1.312785388
Kronoberg,Sweden,1063,94,0,969,"Kronoberg, Sweden",527.6245973,8.84289746
Kumamoto,Japan,48,3,45,0,"Kumamoto, Japan",2.746675807,6.25
Kurgan Oblast,Russia,753,1,420,332,"Kurgan Oblast, Russia",89.05583079,0.132802125
Kursk Oblast,Russia,5021,32,2892,2097,"Kursk Oblast, Russia",450.2182047,0.637323242
Kyoto,Japan,379,18,344,17,"Kyoto, Japan",14.67310528,4.749340369
La Guajira,Colombia,359,15,78,266,"La Guajira, Colombia",40.76951031,4.178272981
La Libertad,Peru,9856,568,0,9288,"La Libertad, Peru",488.6949623,5.762987013
La Rioja,Spain,4076,366,3107,603,"La Rioja, Spain",1299.865102,8.97939156
Ladakh,India,964,1,616,347,"Ladakh, India",351.4541232,0.10373444
Lambayeque,Peru,13572,741,0,12831,"Lambayeque, Peru",1035.39823,5.459770115
Lazio,Italy,8105,837,6428,840,"Lazio, Italy",137.8616594,10.32695867
Leningrad Oblast,Russia,4370,30,4154,186,"Leningrad Oblast, Russia",240.9285176,0.686498856
Liaoning,China,155,2,147,6,"Liaoning, China",0.355586144,1.290322581
Liguria,Italy,9974,1558,8139,277,"Liguria, Italy",643.2182841,15.6206136
Lima,Peru,157050,4420,0,152630,"Lima, Peru",1477.630898,2.814390322
Lipetsk Oblast,Russia,3741,16,2320,1405,"Lipetsk Oblast, Russia",325.2475002,0.42769313
Lombardia,Italy,93839,16640,66376,10823,"Lombardia, Italy",932.7400206,17.73249928
Loreto,Peru,8955,344,0,8611,"Loreto, Peru",871.4480343,3.841429369
Los Lagos,Chile,1642,21,1311,310,"Los Lagos, Chile",198.1397549,1.278928136
Los Rios,Chile,689,10,585,94,"Los Rios, Chile",179.036839,1.45137881
Luhansk Oblast,Ukraine,80,0,58,22,"Luhansk Oblast, Ukraine",3.717760625,0
Lviv Oblast,Ukraine,5292,143,741,4408,"Lviv Oblast, Ukraine",209.8317183,2.702191988
Macau,China,46,0,45,1,"Macau, China",7.08409436,0
Madhya Pradesh,India,13370,564,10199,2607,"Madhya Pradesh, India",15.66326396,4.218399402
Madre de Dios,Peru,1787,30,0,1757,"Madre de Dios, Peru",1028.193326,1.67879127
Madrid,Spain,71885,8421,40736,22728,"Madrid, Spain",1082.336631,11.71454406
Magadan Oblast,Russia,731,4,356,371,"Magadan Oblast, Russia",507.3182919,0.547195622
Magallanes,Chile,1440,15,1290,135,"Magallanes, Chile",864.6934842,1.041666667
Magdalena,Colombia,1752,111,729,912,"Magdalena, Colombia",130.5761299,6.335616438
Maharashtra,India,169883,7610,88960,73313,"Maharashtra, India",137.9545023,4.479553575
Manipur,India,1227,0,494,733,"Manipur, India",39.68889342,0
Manitoba,Canada,324,7,300,17,"Manitoba, Canada",23.52058087,2.160493827
Maranhao,Brazil,78969,2012,59100,17857,"Maranhao, Brazil",1116.141057,2.547835226
Marche,Italy,6785,991,5520,274,"Marche, Italy",444.8389827,14.60574797
Mari El Republic,Russia,2930,23,2818,89,"Mari El Republic, Russia",429.4091008,0.784982935
Martinique,France,242,14,98,130,"Martinique, France",64.48776198,5.785123967
Mato Grosso,Brazil,15086,582,5419,9085,"Mato Grosso, Brazil",432.9501278,3.85788148
Mato Grosso do Sul,Brazil,7676,75,4227,3374,"Mato Grosso do Sul, Brazil",276.2158572,0.977071391
Maule,Chile,5463,48,4005,1410,"Maule, Chile",522.800134,0.878638111
Mayotte,France,2560,32,2325,203,"Mayotte, France",938.3717052,1.25
Mecklenburg-Vorpommern,Germany,802,20,765,17,"Mecklenburg-Vorpommern, Germany",49.82372218,2.493765586
Meghalaya,India,47,1,42,4,"Meghalaya, India",1.396021635,2.127659574
Melilla,Spain,126,2,125,-1,"Melilla, Spain",148.7796526,1.587301587
Meta,Colombia,1220,14,966,240,"Meta, Colombia",117.3390579,1.147540984
Metropolitana,Chile,216896,4777,190688,21431,"Metropolitana, Chile",3049.372344,2.202438035
Mexico,Mexico,33696,4200,27457,2039,"Mexico, Mexico",193.3463738,12.46438746
Michoacan,Mexico,5568,441,4643,484,"Michoacan, Mexico",115.3893739,7.920258621
Mie,Japan,45,1,44,0,"Mie, Japan",2.526837825,2.222222222
Minas Gerais,Brazil,43864,940,25154,17770,"Minas Gerais, Brazil",207.2106999,2.142987416
Miyagi,Japan,94,1,88,5,"Miyagi, Japan",4.075677527,1.063829787
Miyazaki,Japan,17,0,17,0,"Miyazaki, Japan",1.583898645,0
Mizoram,India,148,0,55,93,"Mizoram, India",11.94276511,0
Molise,Italy,445,23,396,26,"Molise, Italy",145.6070834,5.168539326
Montserrat,United Kingdom,11,1,10,0,"Montserrat, United Kingdom",220.0440088,9.090909091
Moquegua,Peru,942,11,0,931,"Moquegua, Peru",488.8427608,1.167728238
Mordovia Republic,Russia,3359,26,2158,1175,"Mordovia Republic, Russia",417.2380555,0.774039893
Morelos,Mexico,2850,653,2007,190,"Morelos, Mexico",139.4285289,22.9122807
Moscow,Russia,220853,3761,148102,68990,"Moscow, Russia",1765.910247,1.702942681
Moscow Oblast,Russia,57269,875,34322,22072,"Moscow Oblast, Russia",763.24219,1.527877211
Murcia,Spain,1680,147,2180,-647,"Murcia, Spain",112.9288018,8.75
Murmansk Oblast,Russia,5093,13,3514,1566,"Murmansk Oblast, Russia",675.8612819,0.255252307
Mykolaiv Oblast,Ukraine,442,10,281,151,"Mykolaiv Oblast, Ukraine",17.52562726,2.262443439
Nagaland,India,434,0,168,266,"Nagaland, India",19.29150396,0
Nagano,Japan,76,0,76,0,"Nagano, Japan",3.709506587,0
Nagasaki,Japan,17,1,16,0,"Nagasaki, Japan",1.28154485,5.882352941
Nara,Japan,92,2,90,0,"Nara, Japan",6.916653573,2.173913043
Narino,Colombia,3184,111,1754,1319,"Narino, Colombia",195.2665044,3.486180905
Navarra,Spain,5463,528,3905,1030,"Navarra, Spain",840.5313672,9.66501922
Nayarit,Mexico,1676,195,1123,358,"Nayarit, Mexico",130.0665621,11.63484487
Nenets Autonomous Okrug,Russia,102,0,38,64,"Nenets Autonomous Okrug, Russia",231.8339887,0
New Brunswick,Canada,165,2,158,5,"New Brunswick, Canada",21.154036,1.212121212
New Caledonia,France,21,0,21,0,"New Caledonia, France",7.355748517,0
New South Wales,Australia,3189,49,2784,356,"New South Wales, Australia",39.28307465,1.536531828
Newfoundland and Labrador,Canada,261,3,258,0,"Newfoundland and Labrador, Canada",50.06089784,1.149425287
Niedersachsen,Germany,13502,630,12100,772,"Niedersachsen, Germany",169.1461066,4.665975411
Niigata,Japan,83,0,81,2,"Niigata, Japan",3.733515181,0
Ningxia,China,75,0,75,0,"Ningxia, China",1.090116279,0
Nizhny Novgorod Oblast,Russia,17278,229,10658,6391,"Nizhny Novgorod Oblast, Russia",534.1367746,1.325384883
Nordrhein-Westfalen,Germany,42869,1678,37700,3491,"Nordrhein-Westfalen, Germany",239.0555641,3.914250391
Norrbotten,Sweden,1233,60,0,1173,"Norrbotten, Sweden",493.0165978,4.866180049
Norte de Santander,Colombia,323,20,156,147,"Norte de Santander, Colombia",21.65330709,6.191950464
North Ossetia - Alania Republic,Russia,3984,67,3505,412,"North Ossetia - Alania Republic, Russia",567.7114134,1.681726908
Northern Ireland,United Kingdom,4880,550,0,4330,"Northern Ireland, United Kingdom",259.3537415,11.2704918
Northern Mariana Islands,US,30,2,0,28,"Northern Mariana Islands, US",54.40301755,6.666666667
Northern Territory,Australia,29,0,29,0,"Northern Territory, Australia",11.80781759,0
Northwest Territories,Canada,5,0,5,0,"Northwest Territories, Canada",11.13486549,0
Nova Scotia,Canada,1061,63,998,0,"Nova Scotia, Canada",108.5469744,5.937794533
Novgorod Oblast,Russia,2839,25,756,2058,"Novgorod Oblast, Russia",468.1141546,0.880591758
Novosibirsk Oblast,Russia,5876,93,3392,2391,"Novosibirsk Oblast, Russia",210.6962406,1.582709326
Nuble,Chile,2384,32,1970,382,"Nuble, Chile",496.0373193,1.342281879
Nuevo Leon,Mexico,5282,309,4043,930,"Nuevo Leon, Mexico",94.15072994,5.850056797
Oaxaca,Mexico,5175,572,3996,607,"Oaxaca, Mexico",124.8916098,11.0531401
Odessa Oblast,Ukraine,1632,21,736,875,"Odessa Oblast, Ukraine",68.56255577,1.286764706
Odisha,India,6859,23,4946,1890,"Odisha, India",14.79625201,0.335325849
OHiggins,Chile,5844,69,3716,2059,"OHiggins, Chile",638.9992947,1.180698152
Oita,Japan,60,1,59,0,"Oita, Japan",5.284322999,1.666666667
Okayama,Japan,26,0,25,1,"Okayama, Japan",1.375962777,0
Okinawa,Japan,145,7,138,0,"Okinawa, Japan",9.978199355,4.827586207
Omsk Oblast,Russia,3533,30,1984,1519,"Omsk Oblast, Russia",180.247653,0.849136711
Ontario,Canada,36823,2726,31716,2381,"Ontario, Canada",250.2952217,7.402981832
Orebro,Sweden,2316,161,0,2155,"Orebro, Sweden",759.8300553,6.95164076
Orel Oblast,Russia,4480,59,2706,1715,"Orel Oblast, Russia",599.5340229,1.316964286
Orenburg Oblast,Russia,3700,18,2649,1033,"Orenburg Oblast, Russia",187.0841171,0.486486487
Osaka,Japan,1828,86,1705,37,"Osaka, Japan",20.75064905,4.704595186
Ostergotland,Sweden,3174,224,0,2950,"Ostergotland, Sweden",681.8547997,7.057340895
P.A. Bolzano,Italy,2639,292,2262,85,"P.A. Bolzano, Italy",495.756296,11.06479727
P.A. Trento,Italy,4863,405,4405,53,"P.A. Trento, Italy",898.1969569,8.328192474
Pais Vasco,Spain,13772,1556,16160,-3944,"Pais Vasco, Spain",632.358073,11.29828638
Para,Brazil,101207,4870,88719,7618,"Para, Brazil",1176.433665,4.811920124
Paraiba,Brazil,45057,931,14232,29894,"Paraiba, Brazil",1121.343352,2.066271612
Parana,Brazil,21326,613,5110,15603,"Parana, Brazil",186.5146073,2.874425584
Pasco,Peru,1091,20,0,1071,"Pasco, Peru",401.2504597,1.833180568
Penza Oblast,Russia,4893,40,4511,342,"Penza Oblast, Russia",367.437512,0.81749438
Perm Krai,Russia,3637,78,2679,880,"Perm Krai, Russia",138.6515763,2.144624691
Pernambuco,Brazil,58476,4782,39956,13738,"Pernambuco, Brazil",611.8611026,8.177713934
Piaui,Brazil,19753,643,18878,232,"Piaui, Brazil",603.4717421,3.255201742
Piemonte,Italy,31338,4087,25761,1490,"Piemonte, Italy",719.3544403,13.04167464
Piura,Peru,16746,748,0,15998,"Piura, Peru",817.6757813,4.466738326
Poltava Oblast,Ukraine,312,13,268,31,"Poltava Oblast, Ukraine",22.27872831,4.166666667
Port Quarantine,Japan,315,1,189,125,"Port Quarantine, Japan",,0.317460318
Primorsky Krai,Russia,4226,42,2688,1496,"Primorsky Krai, Russia",220.9052935,0.99384761
Prince Edward Island,Canada,27,0,27,0,"Prince Edward Island, Canada",17.07153606,0
Pskov Oblast,Russia,2722,21,918,1783,"Pskov Oblast, Russia",427.6203134,0.77149155
Puducherry,India,619,10,221,388,"Puducherry, India",43.79070449,1.615508885
Puebla,Mexico,10227,1241,7354,1632,"Puebla, Mexico",154.8501155,12.13454581
Puerto Rico,US,7250,153,0,7097,"Puerto Rico, US",247.1527997,2.110344828
Puglia,Italy,4531,543,3843,145,"Puglia, Italy",112.4581881,11.98410947
Punjab,India,5418,138,3764,1516,"Punjab, India",17.97529263,2.547065338
Punjab,Pakistan,75501,1727,27147,46627,"Punjab, Pakistan",68.62951011,2.287386922
Puno,Peru,943,19,0,924,"Puno, Peru",76.17124394,2.014846235
Putumayo,Colombia,22,6,9,7,"Putumayo, Colombia",6.31853456,27.27272727
Qinghai,China,18,0,18,0,"Qinghai, China",0.298507463,0
Quebec,Canada,55390,5485,24602,25303,"Quebec, Canada",648.7715507,9.902509478
Queensland,Australia,1067,6,1054,7,"Queensland, Australia",20.85817613,0.562324274
Queretaro,Mexico,1935,278,1436,221,"Queretaro, Mexico",84.88193515,14.36692506
Quindio,Colombia,160,5,115,40,"Quindio, Colombia",29.63489806,3.125
Quintana Roo,Mexico,3539,565,2369,605,"Quintana Roo, Mexico",205.3666918,15.96496185
Rajasthan,India,17660,405,13618,3637,"Rajasthan, India",21.79367391,2.293318233
Recovered,US,0,0,705203,-793690,"Recovered, US",,0
Reunion,France,522,2,472,48,"Reunion, France",58.30395797,0.383141763
Rheinland-Pfalz,Germany,6987,235,6590,162,"Rheinland-Pfalz, Germany",171.0469237,3.363389151
Rio de Janeiro,Brazil,111883,9848,92161,9874,"Rio de Janeiro, Brazil",648.0357335,8.802052144
Rio Grande do Norte,Brazil,29721,994,2904,25823,"Rio Grande do Norte, Brazil",847.5120001,3.344436594
Rio Grande do Sul,Brazil,25659,582,20625,4452,"Rio Grande do Sul, Brazil",225.5292343,2.268209985
Risaralda,Colombia,508,12,279,217,"Risaralda, Colombia",53.84772753,2.362204724
Rivne Oblast,Ukraine,3638,68,1752,1818,"Rivne Oblast, Ukraine",314.3521003,1.869158879
Rondonia,Brazil,20406,500,8080,11826,"Rondonia, Brazil",1148.194517,2.450259728
Roraima,Brazil,14459,281,4370,9808,"Roraima, Brazil",2386.914971,1.94342624
Rostov Oblast,Russia,9517,120,5516,3881,"Rostov Oblast, Russia",225.4971742,1.260901545
Ryazan Oblast,Russia,5154,19,3398,1737,"Ryazan Oblast, Russia",459.5737396,0.368645712
Saarland,Germany,2806,173,2577,56,"Saarland, Germany",283.288693,6.165359943
Sachsen,Germany,5444,222,5105,117,"Sachsen, Germany",133.4988746,4.077883909
Sachsen-Anhalt,Germany,1873,58,1718,97,"Sachsen-Anhalt, Germany",84.81556803,3.096636412
Saga,Japan,45,0,45,0,"Saga, Japan",5.523431008,0
Saint Barthelemy,France,6,0,6,0,"Saint Barthelemy, France",60.69802731,0
Saint Petersburg,Russia,23954,1105,17056,5793,"Saint Petersburg, Russia",447.5764373,4.613008266
Saint Pierre and Miquelon,France,1,0,1,0,"Saint Pierre and Miquelon, France",17.25625539,0
Saitama,Japan,1122,65,951,106,"Saitama, Japan",15.26594376,5.793226381
Sakha (Yakutiya) Republic,Russia,4178,29,2866,1283,"Sakha (Yakutiya) Republic, Russia",433.2541765,0.694112015
Sakhalin Oblast,Russia,771,0,275,496,"Sakhalin Oblast, Russia",157.2888382,0
Samara Oblast,Russia,4786,53,2635,2098,"Samara Oblast, Russia",149.8662602,1.107396573
San Andres y Providencia,Colombia,24,1,17,6,"San Andres y Providencia, Colombia",39.16449086,4.166666667
San Luis Potosi,Mexico,3018,148,2227,643,"San Luis Potosi, Mexico",105.2983418,4.903909874
San Martin,Peru,4696,144,0,4552,"San Martin, Peru",522.0097821,3.066439523
Santa Catarina,Brazil,25056,324,18694,6038,"Santa Catarina, Brazil",349.7102775,1.293103448
Santander,Colombia,646,14,168,464,"Santander, Colombia",29.56742311,2.167182663
Sao Paulo,Brazil,275145,14398,49295,211452,"Sao Paulo, Brazil",599.1957717,5.23287721
Saratov Oblast,Russia,6334,43,3206,3085,"Saratov Oblast, Russia",257.1712783,0.678875908
Sardegna,Italy,1364,132,1218,14,"Sardegna, Italy",83.19147885,9.677419355
Saskatchewan,Canada,779,13,679,87,"Saskatchewan, Canada",65.92387358,1.668806162
Schleswig-Holstein,Germany,3147,152,2990,5,"Schleswig-Holstein, Germany",108.6404171,4.829996822
Scotland,United Kingdom,15818,2482,0,13336,"Scotland, United Kingdom",289.5319679,15.69098495
Sergipe,Brazil,24817,653,8115,16049,"Sergipe, Brazil",1079.612093,2.631260829
Sevastopol*,Ukraine,229,4,174,51,"Sevastopol*, Ukraine",51.66839271,1.746724891
Shaanxi,China,320,3,308,9,"Shaanxi, China",0.82815735,0.9375
Shandong,China,792,7,785,0,"Shandong, China",0.788295013,0.883838384
Shanghai,China,712,7,675,30,"Shanghai, China",2.937293729,0.983146067
Shanxi,China,198,0,198,0,"Shanxi, China",0.532544379,0
Shiga,Japan,101,1,99,1,"Shiga, Japan",7.143145091,0.99009901
Shimane,Japan,24,0,23,1,"Shimane, Japan",3.559003835,0
Shizuoka,Japan,82,1,75,6,"Shizuoka, Japan",2.250565935,1.219512195
Sichuan,China,595,3,578,14,"Sichuan, China",0.713343724,0.504201681
Sicilia,Italy,3078,281,2670,127,"Sicilia, Italy",61.56134204,9.129304743
Sikkim,India,88,0,50,38,"Sikkim, India",12.74898551,0
Sinaloa,Mexico,8111,1257,6484,370,"Sinaloa, Mexico",256.9476607,15.49747257
Sindh,Pakistan,81985,1343,45616,35026,"Sindh, Pakistan",171.2085217,1.638104531
Sint Maarten,Netherlands,77,15,62,0,"Sint Maarten, Netherlands",179.5625204,19.48051948
Skane,Sweden,3020,244,0,2776,"Skane, Sweden",219.1857178,8.079470199
Smolensk Oblast,Russia,4544,65,2283,2196,"Smolensk Oblast, Russia",478.6442906,1.430457746
Sonora,Mexico,7407,689,6125,593,"Sonora, Mexico",240.8980257,9.302011611
Sormland,Sweden,2074,242,0,1832,"Sormland, Sweden",697.0491363,11.66827387
South Australia,Australia,443,4,436,3,"South Australia, Australia",25.22060917,0.902934537
St Martin,France,43,3,37,3,"St Martin, France",111.2289506,6.976744186
Stavropol Krai,Russia,5063,95,2850,2118,"Stavropol Krai, Russia",180.7779127,1.876357891
Stockholm,Sweden,19892,2298,0,17594,"Stockholm, Sweden",836.8246602,11.55238287
